Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_143,dataset/plantvillage_raw/Strawberry___healthy/f36cfb30-4d03-46e2-8899-d372bf05212f___RS_HL 2112.JPG,2025-03-10,Strawberry,62.53,23.15,67.38,13306.08,Healthy,Healthy,Strawberry___healthy
PLANT_143,dataset/plantvillage_raw/Strawberry___healthy/e53150b0-d1a7-4af6-8058-f3f0326d80f4___RS_HL 1633.JPG,2025-03-11,Strawberry,57.98,24.48,66.55,13918.26,Healthy,Healthy,Strawberry___healthy
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/3ffdc8aa-e447-4d89-b4e8-61ded49abc97___RS_L.Scorch 0832.JPG,2025-03-12,Strawberry,52.25,24.83,65.06,13273.32,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/bc27498b-e23c-4f4f-b2ac-5202de687ef5___RS_L.Scorch 9955.JPG,2025-03-13,Strawberry,53.72,24.86,52.8,12309.1,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/be4670f5-bbdf-465b-ae88-9b7bb30355f1___RS_L.Scorch 0132.JPG,2025-03-14,Strawberry,50.47,25.51,56.73,14948.29,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/74dfe939-0365-47e6-ab39-9fb2b656cf39___RS_L.Scorch 1323.JPG,2025-03-15,Strawberry,50.03,25.22,53.42,16400.29,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c632b029-5bf6-4c07-b57d-e32e78bf270b___RS_L.Scorch 1518.JPG,2025-03-16,Strawberry,52.18,25.12,58.13,13462.69,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/1d760f47-9d62-4ac4-8dfc-b157f9fbe5cf___RS_L.Scorch 1354.JPG,2025-03-17,Strawberry,57.44,26.69,49.43,15060.44,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/dcc1d2a3-8801-45ba-a2e7-c0b1ca07b456___RS_L.Scorch 9954.JPG,2025-03-18,Strawberry,52.71,26.46,50.66,17186.03,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/041aa8dd-224c-404b-99b4-1fc0aeac1c69___RS_L.Scorch 1130.JPG,2025-03-19,Strawberry,48.62,28.58,54.95,16626.76,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/6d1f6f9e-facb-4e5e-a0a9-31a30eb8bde4___RS_L.Scorch 0910.JPG,2025-03-20,Strawberry,48.64,28.83,50.35,15884.41,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_143,dataset/plantvillage_raw/Strawberry___Leaf_scorch/98ece15c-6146-4323-b461-ab1ced2e6daa___RS_L.Scorch 1162.JPG,2025-03-21,Strawberry,46.54,29.34,53.73,18492.0,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_144,dataset/plantvillage_raw/Tomato___healthy/1a0b9a32-3993-44e4-879f-338cd6e45a09___GH_HL Leaf 178.JPG,2025-03-05,Tomato,63.8,24.78,70.77,20413.1,Healthy,Healthy,Tomato___healthy
PLANT_144,dataset/plantvillage_raw/Tomato___healthy/e2869c8b-aedf-4074-bb99-28e6ed2b4223___RS_HL 9673.JPG,2025-03-06,Tomato,57.68,24.91,66.28,19668.91,Healthy,Healthy,Tomato___healthy
PLANT_144,dataset/plantvillage_raw/Tomato___healthy/b593dd4e-e792-4469-a855-109e9edbe1ce___RS_HL 9796.JPG,2025-03-07,Tomato,60.71,25.6,67.58,19211.14,Healthy,Healthy,Tomato___healthy
PLANT_144,dataset/plantvillage_raw/Tomato___healthy/4b8df56a-6124-4e5c-a1b7-8e771a472813___RS_HL 0520.JPG,2025-03-08,Tomato,57.76,27.4,67.7,18794.09,Healthy,Healthy,Tomato___healthy
PLANT_144,dataset/plantvillage_raw/Tomato___healthy/513e1e06-d736-4317-b86b-73464b111958___GH_HL Leaf 385.JPG,2025-03-09,Tomato,60.06,27.28,69.04,17424.32,Healthy,Healthy,Tomato___healthy
PLANT_144,dataset/plantvillage_raw/Tomato___healthy/e62eacd4-0cba-4793-8c9d-7c97031642a7___RS_HL 9700.JPG,2025-03-10,Tomato,57.7,26.98,70.35,16612.08,Healthy,Healthy,Tomato___healthy
PLANT_144,dataset/plantvillage_raw/Tomato___Early_blight/9eec6625-b337-403b-b93c-e809f4e0b8c4___RS_Erly.B 7681.JPG,2025-03-11,Tomato,50.41,27.52,65.91,16596.29,Watch,Low,Tomato___Early_blight
PLANT_144,dataset/plantvillage_raw/Tomato___Early_blight/2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,2025-03-12,Tomato,49.78,27.46,62.72,17007.09,Watch,Low,Tomato___Early_blight
PLANT_144,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/15b12baa-1e1f-4105-9c7a-6efd0bf0aa56___Com.G_SpM_FL 1701.JPG,2025-03-13,Tomato,48.34,27.24,59.11,13359.27,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_144,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/a2b2e11f-9078-4fad-9629-e1f94e66611a___Com.G_SpM_FL 8424.JPG,2025-03-14,Tomato,51.16,28.35,55.55,16730.79,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_144,dataset/plantvillage_raw/Tomato___Early_blight/268590f4-68f6-4de9-968e-a7465b377db4___RS_Erly.B 7614.JPG,2025-03-15,Tomato,50.16,28.58,51.64,15419.37,Watch,Low,Tomato___Early_blight
PLANT_144,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/8e38f12a-ed30-4105-a8ff-80f9b729cbdf___Com.G_SpM_FL 9400.JPG,2025-03-16,Tomato,45.86,28.37,52.48,17301.33,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_144,dataset/plantvillage_raw/Tomato___Target_Spot/81d1e646-7151-40a9-8c98-cbb96e5b2e8a___Com.G_TgS_FL 8160.JPG,2025-03-17,Tomato,43.1,30.15,51.19,16666.27,Stressed,Medium,Tomato___Target_Spot
PLANT_144,dataset/plantvillage_raw/Tomato___Target_Spot/6fcbdce6-efdd-4882-ae4a-07161a608610___Com.G_TgS_FL 8237.JPG,2025-03-18,Tomato,44.36,30.96,48.26,16903.87,Stressed,Medium,Tomato___Target_Spot
PLANT_144,dataset/plantvillage_raw/Tomato___Target_Spot/d7a7fc0c-131e-41ef-ac68-8c005f9123d0___Com.G_TgS_FL 8183.JPG,2025-03-19,Tomato,47.77,30.13,50.88,18701.31,Stressed,Medium,Tomato___Target_Spot
PLANT_144,dataset/plantvillage_raw/Tomato___Target_Spot/4cba9d9a-65a4-4ebf-a11b-7995327b3f01___Com.G_TgS_FL 0862.JPG,2025-03-20,Tomato,48.33,28.96,51.66,20241.84,Stressed,Medium,Tomato___Target_Spot
PLANT_144,dataset/plantvillage_raw/Tomato___Bacterial_spot/fe95468b-717b-4a28-ba8d-dfb156a93a0e___GCREC_Bact.Sp 6216.JPG,2025-03-21,Tomato,46.29,28.38,49.86,18055.46,Stressed,Medium,Tomato___Bacterial_spot
PLANT_144,dataset/plantvillage_raw/Tomato___Leaf_Mold/ad0f47b8-f36c-42a8-8c9d-9c24f91a3ef1___Crnl_L.Mold 8891.JPG,2025-03-22,Tomato,48.04,27.77,50.19,15596.85,Stressed,Medium,Tomato___Leaf_Mold
PLANT_144,dataset/plantvillage_raw/Tomato___Tomato_mosaic_virus/01b32f27-2b9b-4961-805b-8066bf4d90f1___PSU_CG 2417.JPG,2025-03-23,Tomato,49.3,29.21,52.33,15310.7,Critical,High,Tomato___Tomato_mosaic_virus
PLANT_144,dataset/plantvillage_raw/Tomato___Tomato_mosaic_virus/0e56889c-7e80-49f3-8da3-3a437244e8fd___PSU_CG 2140.JPG,2025-03-24,Tomato,49.81,28.7,52.39,13657.44,Critical,High,Tomato___Tomato_mosaic_virus
PLANT_144,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/62b6281e-3bc1-4677-9b4f-3e59396641c8___YLCV_NREC 2566.JPG,2025-03-25,Tomato,42.49,30.27,50.35,14051.75,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_144,dataset/plantvillage_raw/Tomato___Late_blight/302da4a0-3b99-46ad-80f6-16ae585abf24___GHLB_PS Leaf 2.1 Day 18.jpg,2025-03-26,Tomato,38.71,28.68,51.29,16578.98,Critical,High,Tomato___Late_blight
PLANT_144,dataset/plantvillage_raw/Tomato___Late_blight/c50640d9-3647-4ef0-95c5-31fc5e8b688a___GHLB2 Leaf 8908.JPG,2025-03-27,Tomato,42.68,29.02,53.08,18186.77,Critical,High,Tomato___Late_blight
PLANT_144,dataset/plantvillage_raw/Tomato___Late_blight/2c666dfe-4499-48cf-926c-ecdea7864087___GHLB2 Leaf 8947.JPG,2025-03-28,Tomato,47.24,29.59,53.22,19942.67,Critical,High,Tomato___Late_blight
PLANT_145,dataset/plantvillage_raw/Apple___healthy/de864ffe-aea2-4c80-bd60-adfc8787be7f___RS_HL 5985.JPG,2025-03-08,Apple,59.96,27.45,54.69,10976.61,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___healthy/bd55e151-34f4-46b0-8683-7315c39a7e34___RS_HL 7802.JPG,2025-03-09,Apple,60.51,25.44,60.21,10177.94,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___healthy/ac49a568-aa04-4c08-88a6-d1551e3f41ca___RS_HL 8146.JPG,2025-03-10,Apple,58.96,24.78,54.88,13611.86,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___healthy/d80c1667-5e83-4405-9759-a9521eff44ad___RS_HL 5699.JPG,2025-03-11,Apple,54.26,24.26,61.39,14752.93,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___healthy/9d872301-fed3-4fc4-bf58-9963a5248105___RS_HL 5678.JPG,2025-03-12,Apple,62.18,24.57,64.03,11401.7,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___healthy/bf5065ab-8a95-42b7-a914-60c43973ac47___RS_HL 5827.JPG,2025-03-13,Apple,63.08,26.34,68.94,12573.3,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___healthy/04f426ce-8f6f-400a-94f9-c513255d2fa4___RS_HL 7823.JPG,2025-03-14,Apple,57.38,25.92,68.15,16264.73,Healthy,Healthy,Apple___healthy
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/85b2d11e-4682-4699-9196-fba13b6232d5___FREC_C.Rust 3718.JPG,2025-03-15,Apple,59.25,25.65,63.74,17329.18,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/3dcf5bf7-744a-439e-881b-10f73fd83616___FREC_C.Rust 3642.JPG,2025-03-16,Apple,61.54,25.8,65.31,17074.94,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/b1a2c1e8-e1a6-4d25-9d5b-1488e9d8b0ee___FREC_C.Rust 3938.JPG,2025-03-17,Apple,60.56,26.96,61.45,18152.19,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/e1140e29-f2c5-43ca-b69c-981f278d0b86___FREC_C.Rust 3569.JPG,2025-03-18,Apple,53.98,25.19,60.25,17612.73,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/8c16e58c-0272-4c95-a53c-1984bd6bb83e___FREC_C.Rust 0059.JPG,2025-03-19,Apple,58.66,25.65,54.22,17730.06,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/3dc7b8db-79dd-4206-b3f0-7091d28475b2___FREC_C.Rust 0079.JPG,2025-03-20,Apple,53.39,26.25,50.38,18972.23,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Cedar_apple_rust/9bbb97c5-a05b-4853-a30e-3b3ec1917067___FREC_C.Rust 3674.JPG,2025-03-21,Apple,53.54,26.01,58.71,18234.14,Watch,Low,Apple___Cedar_apple_rust
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/bc7769cc-805e-42ef-bbcf-0c134ff03276___FREC_Scab 2909.JPG,2025-03-22,Apple,47.47,25.31,64.22,16662.61,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/8d2bd2f9-2c65-43f7-95f7-22f7f404ba13___FREC_Scab 3232.JPG,2025-03-23,Apple,47.28,25.4,58.11,16861.39,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/a0fb83fc-d5a2-4ddf-9a04-c2bf96e5027f___FREC_Scab 3175.JPG,2025-03-24,Apple,53.85,27.77,62.41,16420.62,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/26a31865-1d42-4bd6-8b67-02cbedfd6f64___FREC_Scab 3516.JPG,2025-03-25,Apple,51.74,25.85,58.07,14088.42,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/0d8d5b80-962d-4381-8d3b-9eca3f2f1bb0___FREC_Scab 3449.JPG,2025-03-26,Apple,50.06,28.93,56.07,14832.58,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/2a800c84-902e-4aa8-af13-4e020d6f17dd___FREC_Scab 3124.JPG,2025-03-27,Apple,49.57,28.44,54.6,17196.74,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Apple_scab/5d398d0d-256d-4de5-8dcd-f3b455da2b76___FREC_Scab 3522.JPG,2025-03-28,Apple,51.72,26.66,52.49,17197.7,Stressed,Medium,Apple___Apple_scab
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/af1789f1-b904-40db-bb01-dc3b08141319___JR_FrgE.S 8809.JPG,2025-03-29,Apple,51.34,27.35,50.61,17569.46,Critical,High,Apple___Black_rot
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/02859ed3-f56a-4315-82a5-c1cb72717225___JR_FrgE.S 8584.JPG,2025-03-30,Apple,44.32,25.98,49.36,18256.91,Critical,High,Apple___Black_rot
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/f3f1e50a-4e84-4147-b10c-09283a2feddd___JR_FrgE.S 8713.JPG,2025-03-31,Apple,43.86,27.13,54.7,18643.92,Critical,High,Apple___Black_rot
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/fe6a81b9-9198-4db7-82df-0802913716e1___JR_FrgE.S 2976.JPG,2025-04-01,Apple,45.05,28.31,49.79,17248.17,Critical,High,Apple___Black_rot
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/73a2cc6f-1383-4f70-bda6-02f4c0944ee5___JR_FrgE.S 8692.JPG,2025-04-02,Apple,42.3,30.42,52.09,16848.08,Critical,High,Apple___Black_rot
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/445448e9-b429-45df-942d-fb46932540d7___JR_FrgE.S 2804.JPG,2025-04-03,Apple,42.43,28.3,55.57,17478.51,Critical,High,Apple___Black_rot
PLANT_145,dataset/plantvillage_raw/Apple___Black_rot/8cd80d06-a223-433e-adce-c0feed839b97___JR_FrgE.S 8679.JPG,2025-04-04,Apple,44.17,28.25,49.19,17851.68,Critical,High,Apple___Black_rot
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f3f492a9-d395-4f04-8f24-9c3cb22cca47___JR_HL 9428.JPG,2025-03-11,Cherry_(including_sour),43.25,18.28,59.53,18358.43,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/06904803-b778-4d54-b7ac-fd3f28cc82d9___JR_HL 9820.JPG,2025-03-12,Cherry_(including_sour),50.74,20.58,59.63,15601.73,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/ec107e6d-b18e-458c-9890-113cef2d6b85___JR_HL 4288.JPG,2025-03-13,Cherry_(including_sour),43.72,22.72,52.85,13470.17,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/9b15b47c-53e0-4873-b51c-d2b6e316d56c___JR_HL 4180.JPG,2025-03-14,Cherry_(including_sour),53.94,23.76,50.74,13826.31,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/e657ea73-d5b8-43f4-96ee-d037506d92ca___JR_HL 9871.JPG,2025-03-15,Cherry_(including_sour),57.21,25.67,54.7,14342.53,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/14a76290-53c4-46ab-a171-7f2dbf2b13aa___JR_HL 9685.JPG,2025-03-16,Cherry_(including_sour),59.47,26.3,62.15,16169.24,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/70bab855-a953-4713-bd17-fd45933c90a0___JR_HL 9667.JPG,2025-03-17,Cherry_(including_sour),55.97,26.36,63.17,16173.41,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f94456da-a0d9-4dfc-80ed-0b2d597c5479___JR_HL 3997.JPG,2025-03-18,Cherry_(including_sour),56.1,24.3,60.41,16311.25,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/80bdbf48-7285-4c38-981b-7f754cd99834___JR_HL 4138.JPG,2025-03-19,Cherry_(including_sour),54.2,26.12,58.39,16961.98,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/5148b411-12e9-4e96-b6b7-f1820ab1f9c4___JR_HL 9557.JPG,2025-03-20,Cherry_(including_sour),55.42,26.84,60.8,16289.72,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/ae37e198-d496-4b5e-acfd-d0c29a3d2317___JR_HL 4235.JPG,2025-03-21,Cherry_(including_sour),50.01,25.94,63.69,13587.6,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/135f64b7-91ed-40b5-a27b-9a8a602001ec___JR_HL 9878 copy.JPG,2025-03-22,Cherry_(including_sour),50.54,26.46,61.23,14948.99,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f45ad4e1-76b2-4e15-9d64-b263fb5064fb___JR_HL 9462.JPG,2025-03-23,Cherry_(including_sour),54.9,25.33,62.08,13346.54,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/d259c188-0c17-4199-aac1-5399903f74a3___JR_HL 4100.JPG,2025-03-24,Cherry_(including_sour),62.28,25.27,63.22,13213.0,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/1d35cd7f-0de2-4f64-a9e3-046c3e342276___JR_HL 9886.JPG,2025-03-25,Cherry_(including_sour),66.8,25.37,66.15,11894.89,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/55ea082c-7aec-4a9a-9181-afad1a342959___FREC_Pwd.M 4492.JPG,2025-03-26,Cherry_(including_sour),51.78,27.07,61.35,13623.22,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f310a75d-83cb-49db-9df0-b88971930485___FREC_Pwd.M 5130.JPG,2025-03-27,Cherry_(including_sour),51.83,27.99,58.36,14203.25,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/ecfc88e0-c886-4d98-9c8d-85607133e922___FREC_Pwd.M 5027.JPG,2025-03-28,Cherry_(including_sour),49.98,26.69,56.96,14052.08,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/e3812313-eba4-4456-8ee8-d9d35af975e8___FREC_Pwd.M 4828.JPG,2025-03-29,Cherry_(including_sour),49.24,26.42,56.0,14654.93,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/dc8bb3fa-1be2-4cb3-8f92-a9d3a9bb5af9___FREC_Pwd.M 5114.JPG,2025-03-30,Cherry_(including_sour),50.58,25.91,48.93,15438.76,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/7665ae36-28ec-4350-9798-89b4a32e32a8___FREC_Pwd.M 5124.JPG,2025-03-31,Cherry_(including_sour),51.53,27.27,55.5,15625.1,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/ab269e53-f834-4f28-a175-c24de184f407___FREC_Pwd.M 0511.JPG,2025-04-01,Cherry_(including_sour),48.16,28.06,58.38,15932.45,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/fcc71c46-4b27-48c6-99be-528a12895cd0___FREC_Pwd.M 4773.JPG,2025-04-02,Cherry_(including_sour),44.46,29.47,57.24,14617.67,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/15042e84-a171-479d-adb4-18c579b6a211___FREC_Pwd.M 5095.JPG,2025-04-03,Cherry_(including_sour),42.01,28.41,54.86,14521.81,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/5bff6ee9-60ba-46d9-82a6-637458ebb8b0___FREC_Pwd.M 0483.JPG,2025-04-04,Cherry_(including_sour),47.65,27.37,51.85,14014.33,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/98d9907e-a81b-4f0f-b282-e5736aa29eb1___FREC_Pwd.M 4573.JPG,2025-04-05,Cherry_(including_sour),53.34,27.6,52.94,15487.94,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/53e65c04-8e61-4867-864d-ba917f0aa939___FREC_Pwd.M 0396.JPG,2025-04-06,Cherry_(including_sour),54.41,25.11,51.05,16951.93,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/f4b0bedb-975d-484c-8e38-42c8ed478474___FREC_Pwd.M 4873.JPG,2025-04-07,Cherry_(including_sour),50.77,26.86,52.79,16512.75,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/30ba2ad1-d339-44c8-a41f-5798b867600a___FREC_Pwd.M 5020.JPG,2025-04-08,Cherry_(including_sour),51.23,27.88,50.09,15908.14,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_146,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/3aeba7fc-1239-4e6f-812c-e9b5848874ed___FREC_Pwd.M 0242.JPG,2025-04-09,Cherry_(including_sour),46.29,27.68,45.06,14083.48,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___healthy/1825cb9f-8f7b-46ef-a4a0-65a93592b857___R.S_HL 0615 copy 2.jpg,2025-03-14,Corn_(maize),47.51,24.73,59.62,22618.84,Healthy,Healthy,Corn_(maize)___healthy
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___healthy/fb65bef4-b6c2-49d8-86dd-be1e72bdb43d___R.S_HL 0611 copy.jpg,2025-03-15,Corn_(maize),52.42,26.01,60.51,19308.33,Healthy,Healthy,Corn_(maize)___healthy
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___healthy/d81b52fe-50d6-460b-88c0-64392ffdc901___R.S_HL 8054 copy.jpg,2025-03-16,Corn_(maize),52.28,23.86,60.28,19371.2,Healthy,Healthy,Corn_(maize)___healthy
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___healthy/82183af9-1261-4bba-8a8b-0eb57b4d42a8___R.S_HL 8096 copy.jpg,2025-03-17,Corn_(maize),57.9,26.19,65.81,18182.89,Healthy,Healthy,Corn_(maize)___healthy
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___healthy/185137c7-4f0b-4c82-81af-97a710c89e0b___R.S_HL 7962 copy.jpg,2025-03-18,Corn_(maize),56.7,24.05,66.32,18172.46,Healthy,Healthy,Corn_(maize)___healthy
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___healthy/96d3f95b-bef6-4bdd-a53a-f7049ccff3d1___R.S_HL 7933 copy.jpg,2025-03-19,Corn_(maize),65.24,26.11,64.9,17142.97,Healthy,Healthy,Corn_(maize)___healthy
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2005.JPG,2025-03-20,Corn_(maize),58.19,24.81,61.43,15495.3,Watch,Low,Corn_(maize)___Common_rust_
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 1920.JPG,2025-03-21,Corn_(maize),52.33,25.47,60.03,16159.64,Watch,Low,Corn_(maize)___Common_rust_
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2638.JPG,2025-03-22,Corn_(maize),54.53,24.44,55.88,16721.12,Watch,Low,Corn_(maize)___Common_rust_
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2619.JPG,2025-03-23,Corn_(maize),56.3,24.65,55.08,16463.17,Watch,Low,Corn_(maize)___Common_rust_
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/f8dafa02-edfb-4fc6-bea1-a51cab4d4111___RS_GLSp 4472 copy.jpg,2025-03-24,Corn_(maize),49.46,26.2,46.41,14744.19,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
