Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2273.JPG,2024-05-30,Corn_(maize),59.61,25.54,60.58,14542.92,Watch,Low,Corn_(maize)___Common_rust_
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2480.JPG,2024-05-31,Corn_(maize),55.61,24.74,64.34,13710.03,Watch,Low,Corn_(maize)___Common_rust_
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2045.JPG,2024-06-01,Corn_(maize),55.87,23.7,63.25,14480.29,Watch,Low,Corn_(maize)___Common_rust_
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2028.JPG,2024-06-02,Corn_(maize),53.33,23.64,64.28,12717.1,Watch,Low,Corn_(maize)___Common_rust_
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2496.JPG,2024-06-03,Corn_(maize),56.61,22.84,64.23,13626.84,Watch,Low,Corn_(maize)___Common_rust_
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/c826221e-a999-4509-a7ed-d62726ca6078___RS_GLSp 4332.JPG,2024-06-04,Corn_(maize),51.27,24.9,63.82,14668.34,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/e3d043b6-c62b-4e04-8878-fe26f20025e9___RS_GLSp 9360.JPG,2024-06-05,Corn_(maize),52.44,27.79,56.24,13644.89,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/59726309-40b6-498d-a487-ff2d8fc455a8___RS_GLSp 4686.JPG,2024-06-06,Corn_(maize),51.82,27.8,50.35,14642.67,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/ab76d00b-1082-49bf-9499-ca0640946ad9___RS_GLSp 9369.JPG,2024-06-07,Corn_(maize),52.64,29.71,46.36,16708.27,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/792d473d-472a-43df-b0e1-dba9ab94edd5___RS_GLSp 4330.JPG,2024-06-08,Corn_(maize),52.12,29.72,49.02,14722.85,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/62e5f367-b111-478b-a187-88c298dc83be___RS_GLSp 9320.JPG,2024-06-09,Corn_(maize),52.36,29.34,53.6,15634.84,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/05daf90f-9100-499f-a4aa-ebc5dfc20adf___RS_GLSp 7335.JPG,2024-06-10,Corn_(maize),54.98,27.72,53.06,18198.87,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/bfa4998b-ab2a-439a-8e65-3501db446811___RS_NLB 3704.JPG,2024-06-11,Corn_(maize),47.73,26.2,56.03,17795.15,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/fb83c22d-b379-48c7-bccc-aebdfd19eda0___RS_NLB 4252.JPG,2024-06-12,Corn_(maize),47.95,26.44,56.27,16478.37,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/c58adcec-6938-4e1b-9a47-5b09f8d4e0b1___RS_NLB 4147.JPG,2024-06-13,Corn_(maize),42.0,27.37,59.81,17189.03,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/8c84fa5e-9ec4-4bdc-a6da-5f817d0461c8___RS_NLB 3931 copy 2.jpg,2024-06-14,Corn_(maize),39.36,27.76,54.27,17817.82,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/699c9da1-1968-469b-aab5-35b9856c04b4___RS_NLB 3776.JPG,2024-06-15,Corn_(maize),43.13,28.15,49.86,14669.31,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/3d867eaa-5cba-43af-b43f-80ca2768f697___RS_NLB 4162.JPG,2024-06-16,Corn_(maize),44.63,29.23,49.15,15091.9,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_048,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/4c640c66-bb10-4f7c-ae15-6be2b885c6d2___RS_NLB 4006.JPG,2024-06-17,Corn_(maize),39.96,28.34,48.45,16562.36,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_049,dataset/plantvillage_raw/Grape___healthy/5008dd5a-42f8-4df5-820a-c46d8532895a___Mt.N.V_HL 9015.JPG,2024-05-24,Grape,67.2,20.16,54.71,14682.76,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/dd00817b-ae0e-4ac6-92c0-b3f7a9a272b7___Mt.N.V_HL 8923.JPG,2024-05-25,Grape,64.41,20.39,55.96,14547.27,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/e51ee2ab-a7f5-4558-83e3-7bf6d0364c63___Mt.N.V_HL 6064.JPG,2024-05-26,Grape,56.89,23.54,55.94,12699.58,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/c95315d3-0a8f-476e-9eee-c6c9f4246841___Mt.N.V_HL 6197.JPG,2024-05-27,Grape,61.8,24.54,56.59,13740.5,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/7276406c-b1ce-4c23-af0a-2c1c38e6e1a2___Mt.N.V_HL 9099.JPG,2024-05-28,Grape,59.51,25.69,63.3,15339.91,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/12331981-d038-4eb0-a1c6-64b27f226cab___Mt.N.V_HL 6106.JPG,2024-05-29,Grape,55.24,25.79,58.46,15965.03,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/fa8cd79e-82e1-4dda-9a82-6ce207f2b557___Mt.N.V_HL 9097.JPG,2024-05-30,Grape,53.21,25.78,60.28,16160.69,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/02f95acb-5d92-4f2a-b7ec-3af8709ee7c9___Mt.N.V_HL 9078.JPG,2024-05-31,Grape,49.29,24.4,62.38,15395.05,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/11c32403-6d55-4f16-8c16-fae9c04a9920___Mt.N.V_HL 9008.JPG,2024-06-01,Grape,47.4,25.41,59.79,15568.55,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/0e49ddc9-b969-46e6-af95-8d21dfac22ec___Mt.N.V_HL 9088.JPG,2024-06-02,Grape,54.33,26.27,55.5,15222.99,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___healthy/c48a4277-3bd4-45c8-be06-8bdc4404f252___Mt.N.V_HL 6137.JPG,2024-06-03,Grape,57.42,26.55,55.92,16125.57,Healthy,Healthy,Grape___healthy
PLANT_049,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/fd2c0973-e4a8-4fe5-9352-3f1bd1427ff2___FAM_L.Blight 0814.JPG,2024-06-04,Grape,58.02,27.5,59.13,14084.51,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_049,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/cb428fa4-5b33-4ac6-b473-009c6f48a801___FAM_L.Blight 4761.JPG,2024-06-05,Grape,59.47,27.45,58.08,15282.12,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_049,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/f9bcac32-7cc0-48a8-896a-583dd0c17c9b___FAM_L.Blight 4534.JPG,2024-06-06,Grape,52.08,24.85,54.46,14976.43,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_049,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/be6042f0-53c7-4854-8760-62f498134f21___FAM_L.Blight 4918.JPG,2024-06-07,Grape,47.93,25.22,56.67,16570.79,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_049,dataset/plantvillage_raw/Grape___Black_rot/8c8ddeba-8c03-47ea-8551-c2730890548f___FAM_B.Rot 3399.JPG,2024-06-08,Grape,38.34,26.6,51.22,15279.34,Critical,High,Grape___Black_rot
PLANT_049,dataset/plantvillage_raw/Grape___Black_rot/65fb7d1a-293a-4580-ab2b-405a1a9dfe1a___FAM_B.Rot 0733.JPG,2024-06-09,Grape,40.36,29.15,54.15,15558.88,Critical,High,Grape___Black_rot
PLANT_049,dataset/plantvillage_raw/Grape___Black_rot/b055115b-4eb8-4126-9db9-94d48b97fa30___FAM_B.Rot 3620.JPG,2024-06-10,Grape,35.98,30.25,53.54,16070.57,Critical,High,Grape___Black_rot
PLANT_049,dataset/plantvillage_raw/Grape___Black_rot/a729f8d8-c001-490e-a057-bd6083b00ed6___FAM_B.Rot 3106.JPG,2024-06-11,Grape,40.8,30.7,47.41,14408.34,Critical,High,Grape___Black_rot
PLANT_049,dataset/plantvillage_raw/Grape___Black_rot/91d6b325-610c-4a72-952f-f996581f7809___FAM_B.Rot 0391.JPG,2024-06-12,Grape,42.47,30.92,49.2,16252.19,Critical,High,Grape___Black_rot
PLANT_049,dataset/plantvillage_raw/Grape___Black_rot/24946c4f-660a-4595-9196-4febfaeab66f___FAM_B.Rot 5109.JPG,2024-06-13,Grape,42.97,30.45,54.07,14267.21,Critical,High,Grape___Black_rot
PLANT_050,dataset/plantvillage_raw/Peach___healthy/c3d298c1-d48f-4083-bde6-97d711f0484e___Rutg._HL 2492.JPG,2024-05-27,Peach,45.25,28.64,79.98,20271.16,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/4b69168f-5f00-4483-a183-3ba4b9b151ab___Rutg._HL 3727.JPG,2024-05-28,Peach,47.41,28.11,75.72,19745.8,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/824f0af1-4855-4c40-a0f6-c54578362008___Rutg._HL 3634.JPG,2024-05-29,Peach,52.05,26.75,75.81,20277.01,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/f97eaae1-7349-45e6-8002-411a34cb2f8f___Rutg._HL 3586.JPG,2024-05-30,Peach,48.86,25.81,69.44,19611.48,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/fe3bc54d-4164-4fea-a0bd-d96299ab3422___Rutg._HL 3578.JPG,2024-05-31,Peach,52.44,24.13,68.62,17187.26,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/33324434-3bb4-406e-a0db-3dafcbdb5bfb___Rutg._HL 3601.JPG,2024-06-01,Peach,60.28,25.05,71.07,14707.3,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/c125fe01-53ee-466b-a3c0-ac8cdf10bc8f___Rutg._HL 3565.JPG,2024-06-02,Peach,59.85,25.45,62.82,15141.08,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/202f241b-d4cd-4030-8579-7c4991f67cd5___Rutg._HL 3728.JPG,2024-06-03,Peach,59.24,23.78,58.43,15008.92,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/ef2395e9-7dcc-47bf-84a9-052ec4f7c368___Rutg._HL 3515.JPG,2024-06-04,Peach,57.81,22.96,50.99,15326.25,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___healthy/6f80e5a3-0ab3-4f97-acfa-e6b4b63f1cf2___Rutg._HL 3693.JPG,2024-06-05,Peach,53.87,22.26,53.44,14537.53,Healthy,Healthy,Peach___healthy
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/f381edd5-6389-4da5-8dc4-213580772ad8___Rutg._Bact.S 1924.JPG,2024-06-06,Peach,54.11,23.47,51.46,17546.64,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/693c2280-e48e-46a2-8ae2-06a477862208___Rutg._Bact.S 1338.JPG,2024-06-07,Peach,51.93,25.5,52.73,16068.51,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/613f07b3-821c-4c37-bd00-b9405d16e1ab___Rut._Bact.S 1024.JPG,2024-06-08,Peach,47.17,25.78,50.85,15241.67,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/b9716cb8-7f98-4ff0-a8ee-f8cf6256cb6f___Rutg._Bact.S 1696.JPG,2024-06-09,Peach,44.7,27.47,52.19,15865.8,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/d18a5e20-4cbd-4e33-9d7a-5bd47edc6633___Rutg._Bact.S 1452.JPG,2024-06-10,Peach,43.84,26.87,59.02,17166.37,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/d29ec535-52ff-4be6-8ec5-833be9bbc22c___Rut._Bact.S 1224.JPG,2024-06-11,Peach,47.08,24.93,58.71,17118.86,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/a58647da-4bed-44a2-a744-102514656b98___Rutg._Bact.S 2367.JPG,2024-06-12,Peach,44.77,27.37,57.41,18840.51,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/63f1a995-24a2-4231-b3e4-50d2efd02229___Rutg._Bact.S 1345.JPG,2024-06-13,Peach,47.64,28.92,61.02,19768.0,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/01ba711d-8d26-4be8-994d-09f5b02fcbe9___Rut._Bact.S 3390.JPG,2024-06-14,Peach,50.71,28.65,61.6,16612.18,Stressed,Medium,Peach___Bacterial_spot
PLANT_050,dataset/plantvillage_raw/Peach___Bacterial_spot/291c7ddb-4f18-4a68-bfa2-658249d87ff1___Rutg._Bact.S 1103.JPG,2024-06-15,Peach,52.33,26.83,64.38,16618.65,Stressed,Medium,Peach___Bacterial_spot
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/9c0a3de2-df5e-481c-be10-41dd9ce1ab54___JR_HL 8069.JPG",2024-05-30,"Pepper,_bell",60.4,29.94,50.11,15674.13,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/b57eb9c4-59e7-4fc7-88e4-c9827304d118___JR_HL 8802.JPG",2024-05-31,"Pepper,_bell",58.89,27.06,55.06,14413.16,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/9c949d87-f2fb-4b21-9648-69ba51f7a9b9___JR_HL 7948.JPG",2024-06-01,"Pepper,_bell",59.54,27.45,54.32,14192.35,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/94a7acd4-cd80-4d84-a837-0702cb946d52___JR_HL 8795.JPG",2024-06-02,"Pepper,_bell",57.04,28.21,51.87,14477.28,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/6f684b6b-ffdd-4f97-9180-8870007e633e___JR_HL 5878.JPG",2024-06-03,"Pepper,_bell",52.72,27.86,50.42,15873.98,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/d3fb043a-54e7-400f-83ca-3109f38a5212___JR_HL 7581.JPG",2024-06-04,"Pepper,_bell",50.7,26.15,56.35,15702.87,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/da84d53c-1306-4823-99b5-abfe3e184b7f___JR_HL 7691.JPG",2024-06-05,"Pepper,_bell",47.55,24.97,62.24,14631.6,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/e3762d61-1481-4161-9577-bbbd69742711___JR_HL 8660.JPG",2024-06-06,"Pepper,_bell",52.2,25.98,59.95,14590.38,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/d37f4830-1504-4052-b4ec-501d170d3e83___JR_HL 8107.JPG",2024-06-07,"Pepper,_bell",52.31,24.95,63.15,16350.79,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/035746b5-cbe6-4e5d-9c3a-4bfc5c6cf5a1___JR_HL 7728.JPG",2024-06-08,"Pepper,_bell",56.6,25.08,65.68,15238.48,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___healthy/e2a0eacf-17a9-4bab-8d4d-fc0f3d1f6e87___JR_HL 8179.JPG",2024-06-09,"Pepper,_bell",56.37,24.71,68.35,15678.14,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/1c0c1501-f362-49d0-9e99-e72006441c8c___JR_B.Spot 8869.JPG",2024-06-10,"Pepper,_bell",45.24,27.87,66.19,16803.28,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/71ab48ee-43f6-4ac2-b731-1bc6d4a8dfa4___JR_B.Spot 3146.JPG",2024-06-11,"Pepper,_bell",52.94,27.33,63.9,17215.39,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/b27e9697-adcc-41bb-becb-7bc34bbf3cee___JR_B.Spot 3264.JPG",2024-06-12,"Pepper,_bell",53.69,28.72,59.91,17644.11,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/162a3375-31e6-48f4-9b78-ab35054fb86c___JR_B.Spot 3397.JPG",2024-06-13,"Pepper,_bell",51.63,28.59,58.99,17504.13,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/78dbe7fe-0821-4c19-922f-0e330f0cd3bd___JR_B.Spot 8856.JPG",2024-06-14,"Pepper,_bell",42.77,28.01,60.41,16129.25,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/d598dca9-3560-44d7-ac84-7dc1eeb72655___NREC_B.Spot 9121.JPG",2024-06-15,"Pepper,_bell",42.9,30.11,53.29,16687.07,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/e348be18-797b-48ab-856a-3e58bde6c874___JR_B.Spot 3229.JPG",2024-06-16,"Pepper,_bell",39.63,30.61,56.02,15507.04,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/718cf35c-8f3b-4d29-9c49-0aac5a8b6660___NREC_B.Spot 9098.JPG",2024-06-17,"Pepper,_bell",35.13,30.3,57.51,17218.69,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/0448a226-3d3a-494d-a026-a92b048689c7___JR_B.Spot 8897.JPG",2024-06-18,"Pepper,_bell",40.09,31.61,55.9,18583.39,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/884c2da1-3b43-46aa-85bb-0f72ed25c266___JR_B.Spot 8906.JPG",2024-06-19,"Pepper,_bell",41.06,28.75,56.42,19165.37,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_051,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/795a0fc6-b2cc-41b8-b42b-88ce395b4186___NREC_B.Spot 1937.JPG",2024-06-20,"Pepper,_bell",44.89,28.48,60.64,19427.99,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_052,dataset/plantvillage_raw/Potato___healthy/7e7b6ab4-9adb-4a3b-abfb-8716b0039879___RS_HL 1921.JPG,2024-06-02,Potato,57.79,28.56,58.21,15321.35,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___healthy/0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814.JPG,2024-06-03,Potato,53.61,28.49,61.71,14239.5,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___healthy/3c0d6888-c7e1-4cf8-9c25-9a0b8c62ba72___RS_HL 1780.JPG,2024-06-04,Potato,54.66,26.72,59.93,13305.15,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___healthy/57e262fc-e0ba-44db-a967-5ba6f1826e49___RS_HL 1897.JPG,2024-06-05,Potato,53.34,25.88,62.48,13690.31,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___healthy/8665efd2-fa3d-45f8-b1c0-746c99fb7d1e___RS_HL 1924.JPG,2024-06-06,Potato,55.29,25.75,64.67,14752.38,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___healthy/5fcbde8f-52af-4963-b324-ff7f4dd6bd4c___RS_HL 1762.JPG,2024-06-07,Potato,58.8,26.85,66.52,14907.93,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___healthy/9b5be0c5-7d7e-493d-88ba-c721c85f73ca___RS_HL 5405.JPG,2024-06-08,Potato,58.71,26.47,63.83,14178.26,Healthy,Healthy,Potato___healthy
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/6fc04d72-747b-4a96-912a-db0bd967ece0___RS_Early.B 8002.JPG,2024-06-09,Potato,54.39,26.88,62.46,14679.18,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/2cce6cd6-16c4-426f-84e6-2f3c192fac2c___RS_Early.B 8999.JPG,2024-06-10,Potato,56.96,26.13,61.36,15501.39,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/985f3b47-d5ee-45d4-a020-f43ca80fb59e___RS_Early.B 9211.JPG,2024-06-11,Potato,54.38,26.67,59.33,14745.84,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/625f9c30-b56a-4e4e-9b34-aab8d2385d02___RS_Early.B 7226.JPG,2024-06-12,Potato,53.73,26.12,52.8,14833.05,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/192c9d29-4a86-457b-a779-1dd36f225a5b___RS_Early.B 8012.JPG,2024-06-13,Potato,47.69,24.35,52.05,15859.52,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/c8a008b3-a81d-410c-97aa-94e92118e572___RS_Early.B 7616.JPG,2024-06-14,Potato,48.21,25.44,51.99,16349.85,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/1c4e0445-375a-4c5d-b6fd-6123d22f009f___RS_Early.B 7972.JPG,2024-06-15,Potato,50.84,27.15,53.57,17738.27,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/dbee10d3-333b-4c62-aa90-23c1f859519c___RS_Early.B 7252.JPG,2024-06-16,Potato,46.53,27.7,44.79,16964.83,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/c9d5a9b6-4e5c-42df-8f9b-5f57e13000df___RS_Early.B 6933.JPG,2024-06-17,Potato,48.78,27.57,47.54,17996.29,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/c5b121ff-fc3c-406a-8127-2a7e413a0903___RS_Early.B 9006.JPG,2024-06-18,Potato,47.81,28.32,53.83,16408.67,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Early_blight/07d777f8-2c5a-48da-935e-f17c572b1e6e___RS_Early.B 7880.JPG,2024-06-19,Potato,50.23,27.59,58.89,15389.07,Watch,Low,Potato___Early_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/76be1a95-8bf1-468e-bc6c-f7d8fa5b7e5b___RS_LB 4758.JPG,2024-06-20,Potato,42.23,28.05,56.85,15974.06,Critical,High,Potato___Late_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/4bccc3ae-4246-48f8-9c07-f4a1d5856314___RS_LB 2760.JPG,2024-06-21,Potato,40.43,29.98,55.02,14631.34,Critical,High,Potato___Late_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/c6c8843f-6b36-472a-9a87-bf1a235e08b6___RS_LB 5136.JPG,2024-06-22,Potato,38.98,29.64,50.05,16696.15,Critical,High,Potato___Late_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/919150bd-372b-44e0-a70e-a13e60dccbce___RS_LB 3263.JPG,2024-06-23,Potato,40.18,28.48,49.5,18534.75,Critical,High,Potato___Late_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/97a903b7-9b9b-4014-9052-a284f21bfd53___RS_LB 2511.JPG,2024-06-24,Potato,39.44,27.97,56.73,18349.61,Critical,High,Potato___Late_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/19d8aac3-db88-4a07-84f2-40f7597c2a25___RS_LB 3867.JPG,2024-06-25,Potato,41.01,28.67,63.8,16069.18,Critical,High,Potato___Late_blight
PLANT_052,dataset/plantvillage_raw/Potato___Late_blight/8f634ae3-010a-4a08-aae9-2aa43bc73a0a___RS_LB 4069.JPG,2024-06-26,Potato,39.04,28.14,57.67,17587.06,Critical,High,Potato___Late_blight
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/f90cc425-5b46-4abd-b58a-11306f471542___RS_HL 4337.JPG,2024-06-05,Strawberry,63.92,25.84,58.33,13554.68,Healthy,Healthy,Strawberry___healthy
